Year,Type,Filename,Description,Recording Location
1858,freight-through,1858-freight-through.mp3,Older steam locomotive,
1858,freight-stop,1858-freight-stop.mp3,Older steam locomotive,
1858,passenger-through,1858-passenger-through.mp3,Older steam locomotive,
1858,passenger-stop,1858-passenger-stop.mp3,Older steam locomotive,
,,,,
1888,freight-through,1888-freight-through.mp3,Older steam locomotive,
1888,freight-stop,1888-freight-stop.mp3,Older steam locomotive,
1888,passenger-through,1888-passenger-through.mp3,Older steam locomotive,
1888,passenger-stop,1888-passenger-stop.mp3,Older steam locomotive,
,,,,
1938,freight-through,1938-freight-through.mp3,Younger steam locomotive,
1938,freight-stop,1938-freight-stop.mp3,Younger steam locomotive,
1938,passenger-through,1938-passenger-through.mp3,Younger steam locomotive,
1938,passenger-stop,1938-passenger-stop.mp3,Younger steam locomotive,
,,,,
1959,freight-through,1959-freight-through.mp3,Early diesel electromotive,
1959,freight-stop,1959-freight-stop.mp3,Early diesel electromotive,
1959,passenger-through,1959-passenger-through.mp3,Early diesel electromotive,
1959,passenger-stop,1959-passenger-stop.mp3,Early diesel electromotive,
,,,,
1982,freight-through,1982-freight-through.mp3,Older deisel,
1982,freight-stop,1982-freight-stop.mp3,Older deisel,
1982,passenger-through,1982-passenger-through.mp3,Older deisel,
1982,passenger-stop,1982-passenger-stop.mp3,Older deisel,
,,,,
2014,freight-through,2014-freight-through.mp3,Older deisel,
2014,freight-stop,2014-freight-stop.mp3,Older deisel,
2014,passenger-through,2014-passenger-through.mp3,Newer deisel,Amtrak San Jose
2014,passenger-stop,2014-passenger-stop.mp3,Newer deisel,Amtrak San Jose
,,,,
2066,freight-through,2066-freight-through.mp3,Lumbering broken freight,??
2066,freight-stop,2066-freight-stop.mp3,None,N/A
2066,passenger-through,2066-passenger-through.mp3,None,N/A
2066,passenger-stop,2066-passenger-stop.mp3,None,N/A
,,,,
2110,freight-through,2110-freight-through.mp3,Full electric,
2110,freight-stop,2110-freight-stop.mp3,Full electric,
2110,passenger-through,2110-passenger-through.mp3,"Full electric, very future",
2110,passenger-stop,2110-passenger-stop.mp3,"Full electric, very future",
